"",gene_symbol,GSM1480291,GSM1480292,GSM1480293,GSM1480294,GSM1480295,GSM1480296,GSM1480297,GSM1480298,GSM1480299,GSM1480300,GSM1480301,GSM1480302
ENSMUSG00000056596,Trnp1,29.3069,12.8313,74.6474,94.6001,14.6077,32.8133,211.9132,247.9988,706.9818,637.0569,709.5856,686.1179
ENSMUSG00000056598,Drc3,50.9164,44.8427,25.8203,19.4208,4.2798,6.7261,45.8428,53.8976,23.0109,32.1373,30.7788,31.1239
ENSMUSG00000056600,Olfr90,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056602,Fry,163.0538,148.0322,8.8036,13.8066,8.6488,3.4538,271.5458,290.8453,168.7779,151.7562,95.5724,86.3571
ENSMUSG00000056605,Krt72,0,0,0,0,0,0,1.7896,0.597,0,0,0,0
ENSMUSG00000056608,Chd9,1776.6149,1632.4779,1104.5963,809.1858,821.7432,749.5419,2537.6257,1889.1814,1811.4499,1577.7254,2203.9024,1746.248
ENSMUSG00000056612,Ppp1r14b,2306.2271,2154.1339,2307.791,1791.2144,544.4621,549.7031,1500.8944,1188.679,1224.9139,772.268,345.0704,336.385
ENSMUSG00000056617,4931429L15Rik,0,1.29,0,2.3842,0,1.1928,1.2069,2.4211,2.4084,0,1.2163,0.6838
ENSMUSG00000056629,Fkbp2,718.6491,746.2869,655.4062,639.7698,810.7581,755.5406,581.5205,420.0924,589.5825,509.1501,492.5605,464.6237
ENSMUSG00000056632,Dsg3,6.0155,2.0033,1.9977,0.9942,0,0,31.2929,52.5463,4.0279,6.0404,13.2625,9.092
ENSMUSG00000056643,Chst13,2.9973,1.9997,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056648,Hoxb8,1.9597,8.0579,0,3.8982,0,1.9503,7.2786,9.8964,0.809,1.619,4.0856,5.9391
ENSMUSG00000056656,Apol8,121.5183,137.8694,140.1291,248.6139,9.0029,8.0892,436.4539,393.4202,377.0977,361.991,356.2024,421.2041
ENSMUSG00000056665,Them6,89.9181,105.9818,44.7842,28.8174,19.9194,16.9036,56.3257,41.3726,71.2688,81.3595,45.6252,60.5577
ENSMUSG00000056666,Retsat,681.4671,594.1954,1539.8479,1844.0604,859.1526,772.3351,665.5118,618.5514,956.145,930.889,541.6625,430.5685
ENSMUSG00000056671,Prelid2,41.9616,35.9937,55.7312,32.792,13.9436,18.8922,14.0847,15.1363,17.0643,21.0932,26.3612,17.158
ENSMUSG00000056673,Kdm5d,21.4748,26.7074,30.3265,21.1947,7.2591,20.1701,32.8135,17.0969,40.4412,27.6733,38.774,32.2603
ENSMUSG00000056679,Gpr173,11.6004,11.5347,1.9135,1.1237,0.7275,1.9119,74.3979,60.2259,46.4371,70.5235,81.5299,93.9588
ENSMUSG00000056687,Gm11696,33.2004,32.9801,23.3894,23.9286,18.0793,12.3342,54.794,48.0153,75.8455,80.9169,60.456,66.6199
ENSMUSG00000056692,D17Wsu92e,3312.7165,3783.7304,4723.7276,4241.1041,2763.0962,2639.065,4292.698,4123.8799,5448.4513,4994.3996,4671.0629,4198.2752
ENSMUSG00000056696,Olfr1350,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056698,Elmod3,228.7293,285.0557,286.5331,258.8062,141.0667,148.3527,385.565,418.294,356.526,308.9204,277.2517,341.6697
ENSMUSG00000056706,Krtap7-1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056708,Ier5,14364.9048,16878.0663,10804.8971,11947.2936,5020.6927,4905.0339,6573.5578,7093.8841,7359.7556,7539.307,3192.7497,3429.5727
ENSMUSG00000056724,Nbeal2,698.8266,1018.074,861.3674,672.3668,492.3548,575.9781,117.7306,158.7934,118.5234,79.5735,68.6035,101.6412
ENSMUSG00000056728,Ctsll3,1.9982,0.9998,0,1.9874,0,0,0,0,0,0,0,0
ENSMUSG00000056735,A930024E05Rik,22.6115,20.9964,0.9952,6.9559,20.4355,8.949,12.0726,5.0455,10.0378,11.0488,18.2501,23.2137
ENSMUSG00000056737,Capg,2732.749,2893.3693,1406.2423,1681.2595,847.7167,811.3287,1000.4899,1052.8962,335.7144,442.2538,338.3944,369.1592
ENSMUSG00000056738,A730036I17Rik,6.017,5.651,10.7034,4.9685,8.5153,1.2211,13.0787,3.0273,6.0227,3.0133,4.0556,5.0465
ENSMUSG00000056749,Nfil3,1339.7768,1410.759,513.5251,471.0133,1199.1473,1378.1408,6031.2769,5084.8048,4662.6007,4010.7257,3187.6836,3753.5644
ENSMUSG00000056752,Dnah9,1.2005,0.6007,0,0.597,8.796,0,8.885,5.335,1.3909,0.6035,1.4049,0
ENSMUSG00000056755,Grm7,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056758,Hmga2,11.4102,26.6847,22.0792,7.7964,5.8682,3.2838,41.2607,39.3233,36.9746,10.97,0.9969,1.0625
ENSMUSG00000056763,Cspp1,643.5274,666.7849,593.3474,700.2967,348.1726,349.3398,869.3171,700.803,611.8219,529.8638,558.7792,569.2485
ENSMUSG00000056770,Setd3,2206.699,2493.751,2313.1446,2207.4086,1477.1039,1509.1917,2446.341,2230.062,2230.6317,1994.137,2313.7239,2091.0161
ENSMUSG00000056782,Olfr667,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056812,St8sia3,0,1.0046,0,1.0155,0,0,0,0,1.007,0,0,0
ENSMUSG00000056815,Gm6812,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056820,Tsnax,1239.592,1274.816,995.7599,806.9596,647.4746,593.7878,1430.6653,1144.4028,1637.2825,1715.7665,1539.9604,1399.8937
ENSMUSG00000056821,1700028I16Rik,1.0027,0,0,0,0,0,2.0194,5.0213,2.0148,3.9985,9.0814,7.0905
ENSMUSG00000056822,Olfr166,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056824,Zfp663,0,2.0257,1.8378,1.0063,0,0,3.0595,3.0737,1.0161,1.0176,0,1.0222
ENSMUSG00000056829,Foxb2,0,0,0,2.9811,1.9919,0,0,0,2.0076,1.0044,0,0
ENSMUSG00000056832,Ttc26,77.1724,61.5282,15.3898,12.2401,36.8041,18.3718,190.7645,122.9366,98.9148,82.0449,148.2266,146.9739
ENSMUSG00000056851,Pcbp2,9103.5489,9802.4237,6498.1384,5671.5577,2303.5855,2094.3013,9801.7153,9264.1752,8778.2041,7259.6286,6396.155,6431.7255
ENSMUSG00000056853,Olfr765,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056854,Pou3f4,0,2.1069,0,0,0,0,3.1269,0,1.0238,1.0767,1.0725,0.0038
ENSMUSG00000056858,Olfr1502,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056863,Olfr702,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056870,Gulp1,127.4956,223.4856,229.5987,347.797,484.1405,557.1376,556.9484,978.4204,802.3525,971.5902,806.5669,884.9233
ENSMUSG00000056880,Gadl1,2.8922,2.1657,2.6995,2.6321,2.0674,1.291,4.0345,2.1912,3.1947,1.8572,3.5378,4.3292
ENSMUSG00000056883,Olfr533,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056885,Gm4559,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056888,Glipr1,3.7171,16.1123,7.2315,11.8433,2.9434,2.9386,17.5782,43.3478,89.6001,42.951,32.8849,49.2413
ENSMUSG00000056895,Hist3h2ba,1.9982,9.4478,3.9808,4.9685,2.9879,2.983,1.006,2.0182,1.0038,3.0133,1.0139,1.0093
ENSMUSG00000056899,Immp2l,53.9878,31.7482,45.3233,22.2223,5.413,8.3685,58.8531,61.6393,85.502,70.0193,46.9321,25.013
ENSMUSG00000056900,Usp13,2.5198,2.5216,7.8199,0.5511,0,1.1029,271.3632,166.5095,268.488,354.6942,354.4477,254.3227
ENSMUSG00000056901,Tas2r102,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056910,Vmn2r107,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056912,1700017N19Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056917,Sipa1,294.9417,365.3563,222.9134,181.5815,107.3183,95.1954,539.2293,517.135,597.1052,584.1992,722.0425,654.4758
ENSMUSG00000056919,Cep162,1817.0349,1399.6367,1187.8945,910.6346,270.5416,212.3162,933.0256,874.0803,350.9728,331.3339,312.554,379.7306
ENSMUSG00000056921,Olfr394,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056926,Tas2r113,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056938,Acbd4,553.5939,643.3074,273.103,249.9079,221.348,186.5071,869.1805,757.6933,1182.7758,1158.8987,1920.4115,2002.0221
ENSMUSG00000056941,Commd7,693.8222,569.204,634.2956,621.7443,354.1085,393.4276,420.1468,338.1348,397.4809,365.959,443.3958,441.8783
ENSMUSG00000056946,Olfr512,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056947,Mab21l1,1.9977,3.0608,0.9974,0,0.996,0.9943,16.2421,7.6925,11.4821,17.9133,11.9354,19.0417
ENSMUSG00000056952,Tatdn2,982.2735,1111.9888,1663.5291,1471.9846,405.0911,485.1599,873.4763,695.8082,873.6109,777.6805,759.4651,565.9888
ENSMUSG00000056959,Olfr315,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056961,Olfr919,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056962,Jmjd6,1197.2934,1207.2365,1098.0161,1014.3773,487.7176,478.1764,2940.5928,2170.9966,2326.9101,1807.2283,1610.4443,1669.8584
ENSMUSG00000056966,Gjc3,11.6083,8.0357,5.6335,2.3478,2.3317,1.2279,15.4649,9.6055,5.5989,7.1157,9.7827,2.6208
ENSMUSG00000056972,Magel2,0,0,1.9904,0,0,0,0,0,0,0,1.0285,0
ENSMUSG00000056973,Ces1d,0,3.8357,7.0411,3.8651,3.8209,34.8083,2.3726,4.7596,0,1.1813,3.9437,3.872
ENSMUSG00000056978,Hamp2,0,0,0,0,0,0,0,0,1.0038,0,0,0
ENSMUSG00000056987,Fam71d,2.9973,4.9992,13.9328,25.8362,3.9839,2.983,3.0182,4.0364,4.0151,7.0311,6.0834,6.0558
ENSMUSG00000056995,Olfr1178,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056999,Ide,1265.927,1214.2086,826.0252,562.8712,640.0476,542.5753,681.8545,450.0166,424.2949,455.5277,466.8205,416.6001
ENSMUSG00000057000,Nxf3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057003,Myh4,33.0441,11.0308,0,0,0,0,1.009,3.183,0,2.0703,0,1.053
ENSMUSG00000057021,Vmn2r-ps159,0.9991,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057037,Cfhr1,0,1.9997,1.9904,2.9817,0.996,0,0,1.0183,2.0096,4.0259,3.0821,5.1061
ENSMUSG00000057047,1700010B08Rik,0,1.9997,0,0.9937,0,0,1.006,4.0364,1.0038,4.0177,1.0139,1.1279
ENSMUSG00000057050,Olfr397,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057054,Inca1,29.1288,22.9123,6.3239,16.0139,6.473,8.4244,13.5626,32.478,18.5712,34.6033,25.1981,18.1712
ENSMUSG00000057058,Skap1,3.2625,5.439,1.0858,1.0842,2.8789,3.092,7.7634,4.4647,1.0952,2.935,6.3708,4.0531
ENSMUSG00000057060,Slc35f3,1607.532,1318.7724,237.8532,185.6591,334.6465,235.6563,86.5204,111,18.0682,41.182,12.1667,10.0929
ENSMUSG00000057067,Olfr297,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057068,Fam47e,10.3852,18.9571,8.7564,20.1126,5.2941,17.9061,24.5375,11.5032,16.5744,15.5849,14.7024,16.2795
ENSMUSG00000057069,Ero1lb,521.5235,452.9214,794.1702,612.1191,685.2278,624.4392,692.1366,623.6175,561.1514,379.6776,401.2821,373.3969
ENSMUSG00000057072,Spata45,0,0,0,0,0,0,0,0,1.0038,0,1.0139,0
ENSMUSG00000057074,Ces1g,1.002,0,0,0,0.996,0.9997,1.0073,0,0,0,0,0
ENSMUSG00000057092,Fxyd3,5510.6244,5155.0657,2399.8173,2682.4825,769.614,815.8379,4226.4244,4151.495,2471.8999,3317.1032,3919.8765,3360.3453
ENSMUSG00000057093,Zfp607b,29.5632,29.8536,9.0583,13.4888,6.627,9.1945,36.0585,21.2144,17.0154,15.0531,48.9399,24.8373
ENSMUSG00000057098,Ebf1,64.1617,135.793,38.0394,28.6853,11.2264,13.4051,370.5141,463.2819,134.0059,129.4044,105.2758,91.1987
ENSMUSG00000057101,Zfp180,526.5513,608.7244,549.9905,420.1647,275.0026,273.4406,598.3056,503.576,564.7994,435.003,559.1592,623.6684
ENSMUSG00000057103,Nat8f1,91.3191,51.1266,17.9003,20.0397,35.5571,34.3872,37.6681,70.2023,166.3443,191.874,210.2495,209.5171
ENSMUSG00000057110,Cntrl,1555.448,1311.8149,750.2741,697.2705,483.018,474.0561,1223.9985,1194.5851,751.3381,716.7108,827.4617,728.0024
ENSMUSG00000057113,Npm1,22936.2317,22433.5059,16859.3258,13444.5028,3517.3328,3742.6153,23358.2714,22588.861,22856.6947,18055.9035,11183.9502,10037.4996
ENSMUSG00000057116,AF366264,6.9936,3.5373,1.9904,3.0166,1.9919,0,1.0061,1.0091,2.094,1.2826,3.0417,4.1951
ENSMUSG00000057123,Gja5,4.2378,21.5426,8.5974,2.6217,2.6259,6.1127,65.7661,89.5404,24.633,34.7088,31.5526,29.5013
ENSMUSG00000057130,Txnl4a,976.2965,992.8891,947.59,895.009,661.2711,680.3908,752.9668,734.1964,649.6555,537.8572,583.0334,549.4206
ENSMUSG00000057132,Rpgrip1,59.3735,40.4614,50.5648,53.0262,89.3646,82.6216,17.4545,13.0174,12.9228,22.7473,6.5849,3.0469
ENSMUSG00000057133,Chd6,4020.4295,3342.6999,1620.1364,1531.4643,825.3386,830.4356,2669.3377,2227.8874,2849.8268,2557.2779,3583.639,3270.0144
ENSMUSG00000057134,Ado,423.6134,465.8525,468.7391,345.8077,218.117,219.7003,505.334,484.3632,711.6838,640.8154,409.6132,374.4471
ENSMUSG00000057135,Scimp,0.9991,0,0,0.9937,0,0,0,0,0,0,0,0
ENSMUSG00000057137,Tmem140,178.9775,230.3988,18.9304,19.822,20.6378,32.3597,79.7198,105.1874,53.9846,54.9682,76.0797,48.3725
ENSMUSG00000057143,Trim12c,261.7077,336.1986,193.8154,221.118,154.3604,116.817,348.0231,299.4693,402.2766,466.9675,538.0947,624.2576
ENSMUSG00000057147,Dph6,554.0289,556.7061,428.4636,375.35,242.4411,239.7911,622.098,624.8971,714.4794,760.3982,556.7282,459.6595
ENSMUSG00000057149,Olfr1301,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057156,Homez,157.2187,109.3537,95.1066,21.5921,46.7239,42.384,28.6652,30.6971,50.6476,71.3435,59.8385,32.384
ENSMUSG00000057161,Vmn1r80,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057163,Prss2,2.9973,1.3231,0,0,0,0,0,0,0,0,1.0139,0
ENSMUSG00000057170,Prl3d1,0,3.5046,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057173,Rfx8,0,1.9997,0.9952,1.9874,0.996,0,1.0061,3.0273,0,2.0089,0,0
ENSMUSG00000057174,Krtap19-9b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057176,Ccdc189,87.4947,95.9571,69.6957,64.484,6.5462,19.0345,29.1373,44.6321,38.4517,34.7645,28.1525,44.5146
ENSMUSG00000057177,Gsk3a,2385.3221,2654.3607,2029.9459,1807.6633,965.6387,969.8089,4661.8662,4722.8682,4226.132,4172.777,3560.7549,3296.8982
ENSMUSG00000057179,Olfr747,0,0,0,0,0,0,0,0,0,1.0044,0,0
ENSMUSG00000057181,5730455P16Rik,309.4912,328.5624,203.584,195.6705,183.5649,215.9328,306.0905,269.722,294.5611,208.7466,278.2073,339.1801
ENSMUSG00000057182,Scn3a,1.9421,2.8289,5.9296,2.5291,0.8786,1.8771,22.2751,23.8258,11.1119,16.061,6.2315,0.8904
ENSMUSG00000057191,AB124611,20.1087,31.5892,10.614,10.7923,2.7608,5.8904,71.4997,73.4071,114.8113,122.8844,158.0035,166.3239
ENSMUSG00000057193,Slc44a2,1944.865,2504.3108,579.4192,632.1454,276.8294,254.0107,799.5291,553.8305,809.1347,996.19,1839.7767,1820.6255
ENSMUSG00000057195,Ceacam13,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057203,Vmn1r234,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057207,Olfr1028,23.0878,21.3013,18.3257,15.1971,4.8078,17.1659,21.011,11.2898,21.3796,13.5532,28.2286,15.579
ENSMUSG00000057219,Armc7,158.4385,186.7104,134.6638,131.7282,43.4426,49.6502,173.297,127.2818,75.6916,86.207,69.8619,58.9709
ENSMUSG00000057223,Gm6578,0,0,0,0,1.9919,0,0,0,1.006,0,0,0
ENSMUSG00000057228,Aadat,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057229,Atp5sl,475.3231,619.5631,358.3603,409.9223,224.5019,219.7921,415.0413,299.1918,296.6563,260.845,237.433,308.4845
ENSMUSG00000057230,Aak1,1361.1574,1321.5984,1354.5538,986.0142,850.9401,797.3286,1855.0043,1515.977,1293.8236,1332.5853,1592.1313,1220.0685
ENSMUSG00000057234,Mettl15,172.0297,160.3792,169.6545,140.0457,73.8319,45.6822,176.2441,183.9304,258.4096,252.8231,215.3575,231.5747
ENSMUSG00000057236,Rbbp4,5520.692,5746.8615,4033.588,3080.2986,2188.8283,1957.4772,6455.545,5991.1723,5801.7652,4802.8176,4504.693,4115.3392
ENSMUSG00000057240,Ms4a13,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057246,BC051142,9.9746,25.9013,8.0044,1.0597,3.5005,9.7188,2.3669,0.7093,2.3616,3.8778,0,0
ENSMUSG00000057265,Bbof1,12.1266,30.7894,8.1626,8.1503,10.4051,12.2332,28.8806,5.4388,11.4379,16.4768,10.964,4.1391
ENSMUSG00000057270,Olfr1501,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057278,Snrpg,278.3002,236.829,163.2353,133.4254,38.2851,49.1447,190.7013,148.6633,144.5959,165.4746,123.614,141.1568
ENSMUSG00000057280,Musk,1.9982,0.9998,0,0.9937,0,0,3.0182,2.0182,0,0,0,2.0186
ENSMUSG00000057286,St6galnac2,948.4999,1151.8959,590.0306,1145.8461,1929.9014,2064.2963,797.0559,950.7661,344.1448,340.142,468.5196,633.0275
ENSMUSG00000057315,Arhgap24,2.7247,16.339,2.7142,5.1646,4.0073,19.4018,475.119,504.3263,998.9112,1046.9398,1165.6193,1345.867
ENSMUSG00000057321,Usp17ld,0,0,0,0,0,0.9943,0,0,0,0,0,0
ENSMUSG00000057322,Rpl38,7845.443,6513.8794,4653.4971,4373.7135,2497.068,2387.2679,4708.9457,4926.3994,4198.8796,4177.0839,2447.9546,2105.2538
ENSMUSG00000057329,Bcl2,1128.6781,902.1773,123.7667,124.4608,24.7119,24.7986,971.6943,964.8542,616.396,486.7148,417.5241,430.9538
ENSMUSG00000057335,Cep170,232.1732,195.9567,166.2501,167.95,73.622,175.2866,1017.66,545.7511,607.2449,390.7661,816.3127,618.6904
ENSMUSG00000057337,Chst3,12.2899,10.3329,9.1957,3.0209,7.6436,10.372,197.6998,160.0899,205.3019,161.7105,186.9972,145.1803
ENSMUSG00000057342,Sphk2,211.6911,289.1522,257.8966,294.9783,166.7621,187.6614,205.783,159.5193,119.8899,81.029,147.3081,310.5728
ENSMUSG00000057346,Apol9a,46.7926,75.4784,6.662,9.7348,23.9614,6.9812,0,2.1047,2.9637,1.5488,1.7429,2.9923
ENSMUSG00000057349,Olfr948,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057363,Uxs1,853.6959,688.6373,297.1799,283.4021,348.9434,364.9192,376.7441,294.3959,280.1802,197.8635,170.7528,170.7558
ENSMUSG00000057367,Birc2,3391.1692,2752.5837,3663.4302,2741.8567,871.8787,783.982,2491.8315,2257.3887,4381.1988,3477.7653,2386.4784,1916.0449
ENSMUSG00000057375,Yipf1,698.8424,695.8524,628.5946,571.8394,337.1313,369.7008,464.9303,462.5423,378.5983,383.6202,406.2278,378.0768
ENSMUSG00000057378,Ryr3,2.2408,0.7463,0,2.2286,0.7434,0.7422,197.797,90.1815,507.4021,574.86,561.7614,686.57
ENSMUSG00000057381,Tas2r123,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057388,Mrpl18,491.2388,388.4687,420.4501,287.9295,388.9042,407.3156,498.4944,402.9037,468.2684,476.669,371.9188,396.6688
ENSMUSG00000057396,Zfp759,24.9772,36.9936,9.952,4.9685,17.9275,12.9263,16.0968,13.1182,13.0492,12.0533,12.1667,12.1115
ENSMUSG00000057400,Ces1c,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057402,Cldn34b2,0,0,0,0.9136,0.9196,0.9943,0,0,0,0,0.9154,0
ENSMUSG00000057406,Nsd2,2279.4683,2485.9867,1966.1281,1737.2418,1399.1719,1167.233,1606.8403,1663.7771,1288.057,1029.5257,809.1235,605.959
ENSMUSG00000057409,Zfp53,198.4564,152.5255,51.4721,30.8047,39.8389,44.7449,95.9925,51.7198,48.1818,31.2905,31.4307,60.5576
ENSMUSG00000057411,Fam173a,787.2801,831.8541,707.586,674.721,543.7994,517.0515,347.0869,306.7629,342.2897,387.7126,313.2927,319.9449
ENSMUSG00000057417,Dcpp3,0,2.246,0,0,1.055,0,0,0,0.9078,0,0,0
ENSMUSG00000057421,Las1l,2799.1984,3820.7593,3111.3064,2960.57,864.4283,834.9018,1413.1072,1242.9176,1382.1043,1124.5511,864.1802,794.0989
ENSMUSG00000057424,Olfr934,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057425,Ugt2b37,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057439,Kir3dl2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057440,Mpp7,1242.0101,1282.8461,554.7387,501.3949,581.9221,484.1896,784.3571,666.1588,774.5361,717.8172,896.9989,845.9762
ENSMUSG00000057443,Olfr138,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057444,Olfr915,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057446,Cts8,0,0,1.0009,1.0918,2.0119,0,1.0343,0,0,0,0,1.1812
ENSMUSG00000057447,Olfr1205,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057454,Lypd3,4560.716,5714.0886,1512.2515,1617.1888,198.5825,137.9526,1576.4302,2743.0346,822.8612,1108.322,670.8895,593.7056
ENSMUSG00000057455,Rit2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057457,Phex,3.8825,1.2705,0,2.8201,1.2464,0,13.0146,5.3127,3.6525,0,2.3642,0
ENSMUSG00000057461,Olfr591,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057464,Olfr1415,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057465,Saa2,43.7959,64.467,450.5809,662.4101,3910.8064,3470.0623,3.6475,6.1569,50.5401,34.1485,68.2065,61.8925
ENSMUSG00000057469,E2f6,636.4187,560.9016,633.9444,655.843,191.2263,223.7247,499.0012,511.6095,704.6562,546.4137,400.4875,331.0481
ENSMUSG00000057497,Fam136a,389.5548,381.8488,353.1946,272.7647,328.1609,403.7335,180.8279,241.3013,214.7983,162.6353,194.6365,171.5782
ENSMUSG00000057503,Olfr1459,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057506,Bloc1s2,537.5086,604.8948,517.504,520.6975,186.2464,215.7695,195.1742,186.6816,134.5071,106.4703,55.764,77.7154
ENSMUSG00000057513,Vmn1r177,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057522,Spop,1987.1427,2542.2345,2567.0849,2626.6367,1986.2639,1803.1761,3168.0812,3018.2857,2802.3619,3451.0183,4181.7834,3818.894
ENSMUSG00000057530,Ece1,2657.318,3482.4843,1395.9682,1323.7144,911.2444,1259.4973,3220.72,3597.8986,4562.5163,4194.0888,5843.1564,4902.5894
ENSMUSG00000057531,Dtnbp1,343.67,437.9027,353.3652,352.7465,166.3195,165.0513,507.0268,501.5444,611.321,635.7785,464.3416,485.53
ENSMUSG00000057534,Gm15698,6.7889,12.7811,3.3813,2.5321,7.6391,4.2229,5.9817,10.2853,9.3787,6.8253,7.7765,15.4825
ENSMUSG00000057540,Olfr310,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057541,Pus7,1349.9336,1195.9047,1034.099,909.4153,280.2592,386.3757,1189.3357,1009.3837,1174.6126,897.5511,505.312,424.7766
ENSMUSG00000057551,Zfp317,29.6591,6.4488,0,20.3327,6.0681,5.8683,55.5128,0,1.1065,26.1744,15.3341,6.9273
ENSMUSG00000057554,Lgals8,795.6698,903.562,810.8549,849.8578,418.7431,371.0242,1194.2498,1278.9911,1221.1861,1203.0665,1264.9805,1299.029
ENSMUSG00000057561,Eif1a,5817.1183,5792.7692,5712.632,5408.0499,2793.9831,2192.0919,8555.2889,8548.9339,10300.3801,8876.3099,7663.4769,6194.7597
ENSMUSG00000057564,Olfr1508,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057572,Zbtb8os,443.2124,398.7437,288.9145,315.8736,168.1056,192.7223,212.2407,191.3542,207.5658,219.4766,219.2223,166.1972
ENSMUSG00000057592,Vmn1r48,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057594,Arl16,136.0647,111.6818,61.193,42.5003,35.403,18.4315,132.8319,150.3574,126.9142,135.6944,134.6657,132.172
ENSMUSG00000057596,Trim30d,10.743,11.1997,0,1.4482,0,0,0,1.3638,0,1.4403,0,0
ENSMUSG00000057604,Lmcd1,236.7842,240.9587,187.0979,181.8473,119.5168,95.4559,162.9806,207.8729,25.0947,48.2131,21.2918,25.2323
ENSMUSG00000057606,Colq,1.0583,0,2.9856,0,0,0.9943,0,0,1.0364,0,1.0139,0
ENSMUSG00000057609,Lce1a1,0,0.9998,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057612,Vmn1r37,0,0.9998,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057614,Gnai1,22.979,10.9981,334.3873,482.9382,159.3555,227.7015,681.0963,720.4924,1667.2904,1379.0951,1535.0366,1358.5081
ENSMUSG00000057615,Ldoc1,0.9991,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057637,Prdm2,2528.8317,2705.2903,1844.8447,1732.8441,1296.6596,1217.443,4714.4079,3852.3677,3949.0771,3606.4721,3636.5005,3212.2534
ENSMUSG00000057649,Brd9,842.232,863.8487,684.6965,613.1123,374.485,352.9876,897.3971,869.8366,885.3411,813.5945,924.6711,799.361
ENSMUSG00000057650,Krtap19-2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057654,Olfr328,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057666,Gapdh,6117.0028,6377.0333,6147.3579,5740.5058,4262.4551,4083.0977,7165.062,6481.435,9069.1818,8119.4223,6054.9536,5851.106
ENSMUSG00000057667,Bloc1s3,107.3859,114.9602,91.7975,100.4504,75.9551,73.5836,87.5527,57.9552,60.4948,41.4923,61.2223,92.7264
ENSMUSG00000057672,Pkn1,2924.3935,2919.007,3471.8546,3338.8311,2392.2895,2833.0627,1161.3191,967.2406,679.9353,561.5119,556.8121,504.6529
ENSMUSG00000057674,Gm11938,0,0,0,0,0,0,0,0,0,1.0044,0,0
